Age,Perplexity,Condition
45,25.499592746413978,Zeroshot
45,23.788478671938105,Zeroshot
45,26.010990823209095,Zeroshot
45,14.976851495415126,Zeroshot
45,19.98715880873006,Zeroshot
45,37.785352584710274,Zeroshot
45,47.74711452581108,Zeroshot
45,46.57529149908439,Zeroshot
45,23.333802469287505,Zeroshot
45,25.166672787765908,Zeroshot
45,25.24858857255761,Zeroshot
45,45.778187232365,Zeroshot
45,22.708462357626782,Zeroshot
45,28.898055225580364,Zeroshot
45,33.547547866516034,Zeroshot
45,38.662330029142,Zeroshot
45,76.96908257516996,Zeroshot
45,27.139962449292014,Zeroshot
45,52.02039418483432,Zeroshot
45,24.356258506064435,Zeroshot
45,66.90851411173968,Zeroshot
45,27.044294348754317,Zeroshot
45,27.296334978685618,Zeroshot
45,29.097012610975735,Zeroshot
45,36.41353923116572,Zeroshot
45,32.41876281062791,Zeroshot
45,28.338663554358543,Zeroshot
45,40.7997073130376,Zeroshot
45,28.571966707947276,Zeroshot
45,41.47755727996186,Zeroshot
45,59.47587762173525,Zeroshot
45,23.299513795542605,Zeroshot
45,24.31506379225728,Zeroshot
45,24.038088131522375,Zeroshot
45,39.195770656644854,Zeroshot
45,22.165910926704452,Zeroshot
45,39.023957360508575,Zeroshot
45,47.92360420000054,Zeroshot
45,28.151186484135046,Zeroshot
45,45.54539914427998,Zeroshot
45,38.542435801639016,Zeroshot
45,146.5684509539913,Zeroshot
45,32.98421582031084,Zeroshot
45,55.66677280819987,Zeroshot
45,62.101868276569995,Zeroshot
45,38.7752654376473,Zeroshot
45,20.9049184672485,Zeroshot
45,29.726320388046,Zeroshot
45,20.53225316619244,Zeroshot
45,27.09717331311989,Zeroshot
45,30.24825842453719,Zeroshot
45,18.98964649741687,Zeroshot
45,17.951494634086043,Zeroshot
45,19.78901944963412,Zeroshot
45,31.52407510771045,Zeroshot
45,15.763991785520776,Zeroshot
45,20.459350357027724,Zeroshot
45,23.419521735291397,Zeroshot
45,12.740100073264434,Zeroshot
45,10.749764960036302,Zeroshot
45,22.191451044283436,Zeroshot
45,20.688978049920422,Zeroshot
45,14.157185458916992,Zeroshot
45,20.82630259839987,Zeroshot
45,13.225044099795255,Zeroshot
45,17.89280966092572,Zeroshot
45,26.84967932390445,Zeroshot
45,21.23724689108553,Zeroshot
45,53.731145013381834,Zeroshot
45,23.460027011585492,Zeroshot
45,30.161093273238635,Zeroshot
45,41.93152663227811,Zeroshot
45,24.81177290573444,Zeroshot
45,30.56821480465216,Zeroshot
45,25.119082235204985,Zeroshot
45,34.55332675705031,Zeroshot
45,25.589509778041634,Zeroshot
45,42.67865130781406,Zeroshot
45,53.12232965220425,Zeroshot
45,18.595063583800734,Zeroshot
45,49.30751651681802,Zeroshot
45,15.74063168548067,Zeroshot
45,24.392509426158476,Zeroshot
45,30.427197020855445,Zeroshot
45,22.334424091856782,Zeroshot
45,30.529037616287958,Zeroshot
45,42.58852148656339,Zeroshot
45,23.09301479298814,Zeroshot
45,27.982657140049362,Zeroshot
45,57.82803308162629,Zeroshot
45,25.327522038338167,Zeroshot
45,38.59676404266876,Zeroshot
45,37.30714901389334,Zeroshot
45,51.801774828331915,Zeroshot
45,37.61644817670709,Zeroshot
45,25.401475245869158,Zeroshot
45,36.34849359560635,Zeroshot
45,30.72867232872127,Zeroshot
45,49.39821375225799,Zeroshot
45,44.928691479488144,Zeroshot
45,32.06729355752613,Zeroshot
45,46.14574476934324,Zeroshot
45,26.827756868334962,Zeroshot
45,25.46958338945673,Zeroshot
45,29.63471663039789,Zeroshot
45,31.908159996782715,Zeroshot
45,32.198604492509226,Zeroshot
45,27.07739857436083,Zeroshot
45,33.186064093680294,Zeroshot
45,62.67438331369217,Zeroshot
45,58.411456022771524,Zeroshot
45,34.80322431868156,Zeroshot
45,59.41116626690902,Zeroshot
45,37.81490376029624,Zeroshot
45,39.3608040542553,Zeroshot
45,39.98543194133359,Zeroshot
45,29.046767783804523,Zeroshot
45,60.63251005124716,Zeroshot
45,23.96895572136896,Zeroshot
45,26.79402515665875,Zeroshot
45,22.37801394638737,Zeroshot
45,53.94602135189412,Zeroshot
45,40.87295227255192,Zeroshot
45,44.34934968269111,Zeroshot
45,29.663578978221317,Zeroshot
45,31.020144973399947,Zeroshot
45,61.01974324852462,Zeroshot
45,26.93198719855666,Zeroshot
45,34.36711255371085,Zeroshot
45,37.48061556829453,Zeroshot
45,36.52579218483245,Zeroshot
45,52.332683403657896,Zeroshot
45,22.102731930563586,Zeroshot
45,22.718345275343548,Zeroshot
45,21.107712810873913,Zeroshot
45,27.11609617214566,Zeroshot
45,41.6185765558226,Zeroshot
45,37.55031913603071,Zeroshot
45,38.164719160155826,Zeroshot
45,19.163902675002863,Zeroshot
45,21.231966469195925,Zeroshot
45,41.35511451209003,Zeroshot
45,23.069857988858978,Zeroshot
45,28.31091483860023,Zeroshot
45,28.341440597079767,Zeroshot
45,23.806861804810254,Zeroshot
45,23.60345655704718,Zeroshot
45,23.314639513761247,Zeroshot
45,35.44134092704898,Zeroshot
45,24.210084156650414,Zeroshot
45,17.316020582595346,Zeroshot
45,20.932813250128028,Zeroshot
45,32.32779391383046,Zeroshot
45,84.53004947041967,Zeroshot
45,27.31963037074228,Zeroshot
45,37.49209124516448,Zeroshot
45,32.85146328225923,Zeroshot
45,23.700657411455587,Zeroshot
45,19.575414113886904,Zeroshot
45,16.889761358273944,Zeroshot
45,30.746106507899924,Zeroshot
45,36.708716391926366,Zeroshot
45,16.709052394214915,Zeroshot
45,27.54418296020292,Zeroshot
45,35.80209839112668,Zeroshot
45,45.23838333108183,Zeroshot
45,31.330542784461397,Zeroshot
45,22.648531481474173,Zeroshot
45,14.824156825432516,Zeroshot
45,30.723522380985035,Zeroshot
45,32.67616578165952,Zeroshot
45,16.111340012408256,Zeroshot
45,19.14737905050066,Zeroshot
45,45.51133675586864,Zeroshot
45,20.06044511338924,Zeroshot
45,36.28686020848276,Zeroshot
45,20.337683404908624,Zeroshot
45,14.068252458253504,Zeroshot
45,30.856958900651023,Zeroshot
45,25.898065428059116,Zeroshot
45,25.861963147670636,Zeroshot
45,18.21620030991715,Zeroshot
45,15.122935686464196,Zeroshot
45,16.460638489435624,Zeroshot
45,16.283476480630526,Zeroshot
45,31.6300243674825,Zeroshot
45,49.60787207455381,Zeroshot
45,29.4417608205966,Zeroshot
45,53.40427131310651,Zeroshot
45,35.19940558900665,Zeroshot
45,17.08603333757067,Zeroshot
45,38.349532749872,Zeroshot
45,40.40831758248906,Zeroshot
45,22.653996769441797,Zeroshot
45,27.37645460296873,Zeroshot
45,24.447144369171493,Zeroshot
45,24.757651152216052,Zeroshot
45,35.476966590179146,Zeroshot
45,44.2592792539967,Zeroshot
45,44.59863557832391,Zeroshot
45,32.502795571156845,Zeroshot
45,40.67600694469533,Zeroshot
45,18.433225464177383,Zeroshot
45,19.559995283806042,Zeroshot
45,26.293259673627976,Zeroshot
45,24.980202722864593,Zeroshot
45,37.47033155697825,Zeroshot
45,52.313197826957555,Zeroshot
45,32.26199227882278,Zeroshot
45,31.84235462001361,Zeroshot
45,43.3765269789257,Zeroshot
45,27.386384054516025,Zeroshot
45,57.85853858272854,Zeroshot
45,60.67435991093101,Zeroshot
45,48.41620888358813,Zeroshot
45,62.79906983631535,Zeroshot
45,29.184031761031402,Zeroshot
45,24.96911558788735,Zeroshot
45,42.861057254962994,Zeroshot
45,17.61332436152797,Zeroshot
45,43.3911009805533,Zeroshot
45,23.057359233144126,Zeroshot
45,43.27267534311109,Zeroshot
45,51.72603519944596,Zeroshot
45,39.81976373021582,Zeroshot
45,32.87195922958654,Zeroshot
48,33.07243453478206,Zeroshot
48,31.129558343338797,Zeroshot
48,34.41133811673458,Zeroshot
48,47.815272397058685,Zeroshot
48,42.17438070601179,Zeroshot
48,47.05416033821072,Zeroshot
48,43.053521136501516,Zeroshot
48,108.87529991589179,Zeroshot
48,55.29352068437267,Zeroshot
48,37.65720498632985,Zeroshot
48,46.12249239550037,Zeroshot
48,46.29582457122828,Zeroshot
48,37.37993423788928,Zeroshot
48,33.95698270931607,Zeroshot
48,24.097283201831303,Zeroshot
48,26.371397051921026,Zeroshot
48,57.131918265359914,Zeroshot
48,54.79443712329639,Zeroshot
48,19.520898600296128,Zeroshot
48,65.10693765065345,Zeroshot
48,23.493784506091416,Zeroshot
48,32.348888641012294,Zeroshot
48,31.798109957535814,Zeroshot
48,30.168651924432133,Zeroshot
48,32.74306978125382,Zeroshot
48,27.533480756603886,Zeroshot
48,32.554648510168924,Zeroshot
48,52.04643381708526,Zeroshot
48,28.173552256249227,Zeroshot
48,41.42910961917245,Zeroshot
48,28.48296943522514,Zeroshot
48,36.99525042193722,Zeroshot
48,42.265951727452375,Zeroshot
48,23.46501677137599,Zeroshot
48,31.872287999674494,Zeroshot
48,33.54478054855119,Zeroshot
48,25.169253007043388,Zeroshot
48,27.642383879086072,Zeroshot
48,45.87617202085944,Zeroshot
48,55.6674098675032,Zeroshot
48,33.17229185685017,Zeroshot
48,51.48860255846819,Zeroshot
48,44.78080145364356,Zeroshot
48,32.316342528124046,Zeroshot
48,53.49603730494616,Zeroshot
48,63.50043478795964,Zeroshot
48,46.01623523627177,Zeroshot
48,30.316948859832106,Zeroshot
48,26.47490213708094,Zeroshot
48,26.45793431687174,Zeroshot
48,28.75054959014908,Zeroshot
48,24.792477849623655,Zeroshot
48,38.28893356093675,Zeroshot
48,60.218610733899155,Zeroshot
48,40.162349740201805,Zeroshot
48,33.54057402269395,Zeroshot
48,30.259106836619107,Zeroshot
48,22.545349677288215,Zeroshot
48,34.6165134428524,Zeroshot
48,42.5890698004111,Zeroshot
48,42.80898288447495,Zeroshot
48,24.662482579138608,Zeroshot
48,25.06094392953196,Zeroshot
48,84.43211975731388,Zeroshot
48,35.898076267355265,Zeroshot
48,107.73023513551594,Zeroshot
48,41.69620423114016,Zeroshot
48,49.370968244857444,Zeroshot
48,36.39383718519683,Zeroshot
48,58.29545323792922,Zeroshot
48,39.4482223350702,Zeroshot
48,25.66848089545705,Zeroshot
48,63.54483985851422,Zeroshot
48,47.12069990040635,Zeroshot
48,64.0570635091984,Zeroshot
48,23.388720265184716,Zeroshot
48,31.0730624816001,Zeroshot
48,18.45070316790832,Zeroshot
48,17.89642757620722,Zeroshot
48,54.210707107382795,Zeroshot
48,59.974345333242866,Zeroshot
48,61.697352466077064,Zeroshot
48,34.93893214806346,Zeroshot
48,58.70811445662196,Zeroshot
48,46.52989657908515,Zeroshot
48,42.2172072344445,Zeroshot
48,29.569616372104726,Zeroshot
48,25.375307851481704,Zeroshot
48,67.6955642157126,Zeroshot
48,21.612250513280006,Zeroshot
48,55.88938992002286,Zeroshot
48,36.5341183903492,Zeroshot
48,38.55537641330894,Zeroshot
48,76.52532171264076,Zeroshot
48,52.4201709017775,Zeroshot
48,64.2312218554038,Zeroshot
48,54.636251687968695,Zeroshot
48,47.163174019526075,Zeroshot
48,20.23664209893121,Zeroshot
48,23.956518168640756,Zeroshot
48,23.587069333279786,Zeroshot
48,33.5484836875356,Zeroshot
48,35.969433075136855,Zeroshot
48,29.862851010307526,Zeroshot
48,28.429351726414552,Zeroshot
48,24.226066696387075,Zeroshot
48,44.267985703666845,Zeroshot
48,68.04849180404108,Zeroshot
48,27.106264718582565,Zeroshot
48,41.981432612425536,Zeroshot
48,31.700197412943357,Zeroshot
48,35.878165537184664,Zeroshot
48,41.02314263925941,Zeroshot
48,53.31892949257911,Zeroshot
48,27.953584141284175,Zeroshot
48,42.091657731756875,Zeroshot
48,57.81162854866719,Zeroshot
48,31.973133232615254,Zeroshot
48,55.35110764083176,Zeroshot
48,30.239129730858412,Zeroshot
48,35.50974097883571,Zeroshot
48,23.345020600531335,Zeroshot
48,18.725823502962996,Zeroshot
48,39.91093219368311,Zeroshot
48,39.51580000444997,Zeroshot
48,35.114880371225155,Zeroshot
48,25.37859318418814,Zeroshot
48,34.49852063148415,Zeroshot
48,31.892614058816754,Zeroshot
48,35.33229440671842,Zeroshot
48,25.675189119517135,Zeroshot
48,35.9235048112675,Zeroshot
48,23.371111348295962,Zeroshot
48,42.624999736115484,Zeroshot
48,51.67421556288497,Zeroshot
48,29.403024851583996,Zeroshot
48,31.659207127014373,Zeroshot
48,34.61158662118325,Zeroshot
48,33.0748632294716,Zeroshot
48,28.098226835153365,Zeroshot
48,29.637062458292956,Zeroshot
48,20.87033238921146,Zeroshot
48,31.302431668412005,Zeroshot
48,33.106705078450624,Zeroshot
48,17.2852661206248,Zeroshot
48,27.53127517517927,Zeroshot
48,50.15565804567399,Zeroshot
48,30.01989941320057,Zeroshot
48,24.167160260849126,Zeroshot
48,35.61756879788521,Zeroshot
48,59.04396620248347,Zeroshot
48,26.958782869951936,Zeroshot
48,17.122890481669444,Zeroshot
48,23.69578702831654,Zeroshot
48,40.31497485058277,Zeroshot
48,27.10722120575135,Zeroshot
48,30.190223548826133,Zeroshot
48,22.181353101734153,Zeroshot
48,18.504912223956957,Zeroshot
48,39.979302518650215,Zeroshot
48,41.75944803510611,Zeroshot
48,27.213205571322554,Zeroshot
48,37.1055985417922,Zeroshot
48,22.988449272346813,Zeroshot
48,48.06182775467258,Zeroshot
48,37.064537369785526,Zeroshot
48,26.426053664584085,Zeroshot
48,22.996332119535978,Zeroshot
48,50.360954171383575,Zeroshot
48,39.270180672670534,Zeroshot
48,31.704535953604168,Zeroshot
48,46.89807756703928,Zeroshot
48,29.5787615658692,Zeroshot
48,28.583835829330553,Zeroshot
48,48.01478936225137,Zeroshot
48,57.11187121388399,Zeroshot
48,20.94209814386921,Zeroshot
48,49.11884469548787,Zeroshot
48,29.633042162020054,Zeroshot
48,59.484755060747894,Zeroshot
48,49.938505114289875,Zeroshot
48,36.95896364817398,Zeroshot
48,49.978430874512384,Zeroshot
48,38.38907935769697,Zeroshot
48,34.14523207492659,Zeroshot
48,60.9579154744205,Zeroshot
48,29.065014724190288,Zeroshot
48,42.24009201300266,Zeroshot
48,21.101745144152435,Zeroshot
48,24.913599245556625,Zeroshot
48,35.43600100891015,Zeroshot
48,22.90174136371596,Zeroshot
48,37.038424771959484,Zeroshot
48,31.74557735961852,Zeroshot
48,42.40679007355285,Zeroshot
48,18.18066518493708,Zeroshot
48,36.25628153154373,Zeroshot
48,50.071818624430584,Zeroshot
48,30.7147189221107,Zeroshot
48,28.011680233880792,Zeroshot
48,32.78362651769221,Zeroshot
48,50.3935396649777,Zeroshot
48,37.942810020878895,Zeroshot
48,31.785891314253345,Zeroshot
48,36.81643670559895,Zeroshot
48,35.381954322974515,Zeroshot
48,66.32906841101232,Zeroshot
48,31.153020273985838,Zeroshot
48,33.21162234111645,Zeroshot
48,57.85826269237516,Zeroshot
48,33.280424072809204,Zeroshot
48,32.15890949958914,Zeroshot
48,27.783780084001847,Zeroshot
48,35.15838329943741,Zeroshot
48,18.605010378776676,Zeroshot
48,44.61198216984883,Zeroshot
48,36.419556121568114,Zeroshot
48,35.22341544384193,Zeroshot
48,19.82500381966146,Zeroshot
48,74.4459867624743,Zeroshot
48,23.39505022829493,Zeroshot
48,33.010326931470594,Zeroshot
48,24.3997044182344,Zeroshot
48,21.55883097131299,Zeroshot
48,26.839406942311967,Zeroshot
48,23.367946605721592,Zeroshot
48,30.587206020611806,Zeroshot
48,24.993666332241975,Zeroshot
48,26.25807138226605,Zeroshot
48,20.29630156734899,Zeroshot
48,32.24737336922566,Zeroshot
48,40.507564453098404,Zeroshot
48,23.81855155406742,Zeroshot
48,29.53544389553209,Zeroshot
48,29.52228570590174,Zeroshot
48,25.91317285532828,Zeroshot
48,29.8110633969369,Zeroshot
48,26.037286077289103,Zeroshot
48,21.156251358842333,Zeroshot
48,27.98335766528004,Zeroshot
48,37.88545482575023,Zeroshot
48,35.173139439932356,Zeroshot
48,26.796184453032865,Zeroshot
48,40.995130561024,Zeroshot
48,26.641953005623183,Zeroshot
48,58.7064348280217,Zeroshot
48,44.1679595859726,Zeroshot
48,27.873177657913036,Zeroshot
48,51.27614222780041,Zeroshot
48,24.269031569225284,Zeroshot
48,22.342988239585345,Zeroshot
48,36.55508165511104,Zeroshot
48,53.315128673256275,Zeroshot
48,29.290334630960672,Zeroshot
48,25.753300993222876,Zeroshot
48,18.596464593705896,Zeroshot
48,28.403775964315553,Zeroshot
48,30.562916865755373,Zeroshot
48,17.240293155761176,Zeroshot
48,36.87868821753034,Zeroshot
48,32.864710539542855,Zeroshot
48,99.72253901947329,Zeroshot
48,62.604460450971835,Zeroshot
48,52.245877541156936,Zeroshot
48,40.39380161126773,Zeroshot
48,18.225105801274093,Zeroshot
48,40.09225166017184,Zeroshot
48,19.03790731978329,Zeroshot
48,34.892813910458415,Zeroshot
48,42.8767460947172,Zeroshot
48,32.23940919848357,Zeroshot
48,31.80716327075795,Zeroshot
48,33.57839571329631,Zeroshot
48,95.45712525822105,Zeroshot
48,28.637355714624455,Zeroshot
48,47.35837792438451,Zeroshot
48,25.41230601058133,Zeroshot
48,30.980757894287922,Zeroshot
48,35.34600271064298,Zeroshot
48,65.81461753989944,Zeroshot
48,20.124224257528297,Zeroshot
48,24.75911506112887,Zeroshot
48,31.931021106973834,Zeroshot
48,25.74097469264925,Zeroshot
48,16.846596612405328,Zeroshot
48,22.197128857095098,Zeroshot
48,24.26442620057904,Zeroshot
48,30.949706316881475,Zeroshot
48,20.465209540828123,Zeroshot
48,27.045280889669158,Zeroshot
48,29.58270396718108,Zeroshot
48,19.28370088342584,Zeroshot
48,38.63034821870487,Zeroshot
48,14.742702501852117,Zeroshot
48,14.458273253383663,Zeroshot
48,16.07129496911051,Zeroshot
48,27.092942035954298,Zeroshot
48,31.01479828609908,Zeroshot
48,18.679916970575547,Zeroshot
48,16.14490898500612,Zeroshot
48,67.78555539034161,Zeroshot
48,39.355605469363425,Zeroshot
48,21.452658754329168,Zeroshot
48,70.46801375181082,Zeroshot
48,40.15986020027125,Zeroshot
48,61.346817357583525,Zeroshot
48,48.73506503581276,Zeroshot
48,34.52545185183369,Zeroshot
48,32.12473159876415,Zeroshot
48,83.04222335563014,Zeroshot
48,29.440651766366425,Zeroshot
48,66.79382026001369,Zeroshot
48,29.906049927611267,Zeroshot
48,40.875027982823596,Zeroshot
48,49.22613936666924,Zeroshot
48,55.02151470105379,Zeroshot
48,26.84599233473691,Zeroshot
48,95.12229537805628,Zeroshot
48,58.61421306811959,Zeroshot
48,20.990816358006278,Zeroshot
48,20.2127927449556,Zeroshot
48,21.082726296188913,Zeroshot
48,20.079436962820303,Zeroshot
48,21.66647395012531,Zeroshot
48,17.01075201135877,Zeroshot
48,24.294753223599677,Zeroshot
48,23.000510356720323,Zeroshot
48,15.092150096194612,Zeroshot
48,35.57954544031951,Zeroshot
48,16.97577129243789,Zeroshot
48,14.649829422266803,Zeroshot
48,25.465503048831287,Zeroshot
48,22.47800743880599,Zeroshot
48,21.414276526330166,Zeroshot
48,27.633270778354863,Zeroshot
48,31.753782929144464,Zeroshot
48,36.21920836040478,Zeroshot
48,17.040676769834967,Zeroshot
48,22.204306251185084,Zeroshot
48,11.974238714321794,Zeroshot
48,33.984876699672704,Zeroshot
48,28.714085350702575,Zeroshot
48,22.391051964724713,Zeroshot
48,21.345426627589596,Zeroshot
48,20.63127283536907,Zeroshot
48,22.924718486258474,Zeroshot
48,34.83800089522106,Zeroshot
48,25.744982548304257,Zeroshot
48,22.783892343349557,Zeroshot
48,31.25120971756572,Zeroshot
48,37.929659022657916,Zeroshot
48,41.70268636459531,Zeroshot
48,24.766105238813385,Zeroshot
48,28.043274009105133,Zeroshot
48,22.401448325658414,Zeroshot
48,30.51452735829679,Zeroshot
48,31.57915477430804,Zeroshot
48,27.134488813426255,Zeroshot
48,23.80063037450449,Zeroshot
48,39.02095227244164,Zeroshot
48,64.04680128250287,Zeroshot
48,41.881809788540295,Zeroshot
48,41.08778512284124,Zeroshot
48,26.762415870739314,Zeroshot
48,48.159797360132636,Zeroshot
48,43.19082547542101,Zeroshot
48,31.80647318714486,Zeroshot
48,30.646902740592225,Zeroshot
48,46.19537947502012,Zeroshot
48,53.39630131875901,Zeroshot
48,37.7915150585502,Zeroshot
48,39.21441836603252,Zeroshot
48,27.850114086711525,Zeroshot
48,76.00862240124475,Zeroshot
48,39.4098302369701,Zeroshot
48,52.1780716344775,Zeroshot
48,48.80543606879774,Zeroshot
48,36.676601709067015,Zeroshot
48,49.05020858760332,Zeroshot
48,32.07659940626638,Zeroshot
48,32.54294607138868,Zeroshot
48,23.325681593208497,Zeroshot
48,26.92975917383783,Zeroshot
48,26.08710760444434,Zeroshot
48,19.419942218888618,Zeroshot
48,28.450785330741706,Zeroshot
48,23.605752689773553,Zeroshot
48,25.839978473378178,Zeroshot
48,22.112330141228334,Zeroshot
48,21.398531660519055,Zeroshot
48,22.911724785851764,Zeroshot
48,30.655218996889968,Zeroshot
48,26.696024671241663,Zeroshot
48,28.970192098446887,Zeroshot
48,35.20523025230745,Zeroshot
48,25.33418343684637,Zeroshot
48,25.058900564672435,Zeroshot
48,48.1302856943376,Zeroshot
48,17.975174191310696,Zeroshot
48,21.533536334557496,Zeroshot
48,47.38774392991641,Zeroshot
48,35.751030501204845,Zeroshot
48,38.07524280353956,Zeroshot
48,19.415664500766155,Zeroshot
48,16.812991637904833,Zeroshot
48,56.393310322228636,Zeroshot
48,40.60829433183634,Zeroshot
48,40.91009709999929,Zeroshot
48,26.910677627542103,Zeroshot
48,27.644954277162295,Zeroshot
48,43.66560771276305,Zeroshot
48,19.08319668647969,Zeroshot
48,26.50548301491147,Zeroshot
48,53.59449010124811,Zeroshot
48,33.1318230417469,Zeroshot
48,23.405360300867017,Zeroshot
48,29.75504493831773,Zeroshot
48,27.820435899823412,Zeroshot
48,26.819334348346917,Zeroshot
48,18.528230638018684,Zeroshot
48,44.69724988317832,Zeroshot
48,29.164333312419878,Zeroshot
48,42.069023881999776,Zeroshot
48,39.26282224799328,Zeroshot
48,45.895087257457135,Zeroshot
48,35.98222183774745,Zeroshot
48,36.99368043205451,Zeroshot
48,24.479579007772113,Zeroshot
48,66.4548145241588,Zeroshot
48,39.50004131114015,Zeroshot
48,30.220188914431922,Zeroshot
48,29.292590343083265,Zeroshot
48,43.286223697440214,Zeroshot
48,45.87097689245587,Zeroshot
48,35.203241029817924,Zeroshot
48,34.094999264857066,Zeroshot
48,26.403186585878114,Zeroshot
48,37.35562110711223,Zeroshot
48,79.47795584023167,Zeroshot
48,29.284783385904998,Zeroshot
48,26.282448214226342,Zeroshot
48,58.09410355474017,Zeroshot
48,41.00544342879695,Zeroshot
48,30.89278558043712,Zeroshot
48,57.55629210696557,Zeroshot
48,24.329172381345217,Zeroshot
48,39.63163476068687,Zeroshot
48,26.090485093629137,Zeroshot
48,56.315247714286635,Zeroshot
48,35.313295253768175,Zeroshot
48,20.500106639203796,Zeroshot
48,30.55822454791276,Zeroshot
48,27.73635842647662,Zeroshot
48,30.4390820635077,Zeroshot
48,41.63824787947488,Zeroshot
48,37.687419689868726,Zeroshot
48,47.96784275225827,Zeroshot
48,26.735528535602594,Zeroshot
48,30.554632934297718,Zeroshot
48,27.538391435502042,Zeroshot
48,55.86538330316216,Zeroshot
48,48.26221241922892,Zeroshot
48,30.393598652868455,Zeroshot
48,40.18002033231836,Zeroshot
48,28.42963640743691,Zeroshot
48,52.63586551676324,Zeroshot
48,33.575922038977986,Zeroshot
48,54.075204694718174,Zeroshot
48,40.87825382628473,Zeroshot
48,43.96251568845762,Zeroshot
48,40.692593761635706,Zeroshot
48,97.55470928656777,Zeroshot
48,45.01934065587494,Zeroshot
48,60.51951238242555,Zeroshot
48,24.74532351550408,Zeroshot
48,38.0981530971261,Zeroshot
48,54.23661467496939,Zeroshot
48,64.34630171003006,Zeroshot
48,71.27613138413716,Zeroshot
48,23.502300108183192,Zeroshot
48,60.72020517678616,Zeroshot
48,32.56864574281229,Zeroshot
48,25.029696279598603,Zeroshot
48,40.16031022106251,Zeroshot
48,18.146769841223644,Zeroshot
48,55.168476496210666,Zeroshot
48,54.5543646765872,Zeroshot
48,29.718879647018305,Zeroshot
48,35.777804971163796,Zeroshot
48,23.41218596952182,Zeroshot
48,29.525819325387875,Zeroshot
48,25.808633219213895,Zeroshot
48,39.477313901512645,Zeroshot
48,45.767688812082554,Zeroshot
48,32.01269813599492,Zeroshot
48,25.318067431305852,Zeroshot
48,22.5450486664045,Zeroshot
48,23.533767351759785,Zeroshot
48,36.983415398929274,Zeroshot
48,41.70590792227633,Zeroshot
51,49.79652269033497,Zeroshot
51,37.09379012458718,Zeroshot
51,30.08212498094139,Zeroshot
51,38.18606269877336,Zeroshot
51,28.23900568786563,Zeroshot
51,28.002458736676548,Zeroshot
51,48.1800217428846,Zeroshot
51,25.332480174620617,Zeroshot
51,32.65400902571137,Zeroshot
51,34.43189603247194,Zeroshot
51,44.069714497469306,Zeroshot
51,37.72982757421023,Zeroshot
51,33.76249357156345,Zeroshot
51,27.92420846385507,Zeroshot
51,40.04902169558633,Zeroshot
51,28.38218830265302,Zeroshot
51,31.791189020267378,Zeroshot
51,34.96809129590357,Zeroshot
51,44.12449018221933,Zeroshot
51,35.08336541953268,Zeroshot
51,34.06738038985814,Zeroshot
51,29.429598604358574,Zeroshot
51,61.53921922994431,Zeroshot
51,19.08800186815712,Zeroshot
51,33.233880128696526,Zeroshot
51,23.956900854191737,Zeroshot
51,39.12847907156838,Zeroshot
51,44.36305532681915,Zeroshot
51,24.55133143999719,Zeroshot
51,39.555709932848686,Zeroshot
51,42.55906507539894,Zeroshot
51,25.75245981799684,Zeroshot
51,73.49513962110292,Zeroshot
51,37.094754116625175,Zeroshot
51,38.276374401799515,Zeroshot
51,25.201113493194025,Zeroshot
51,28.413644464635574,Zeroshot
51,35.94932848907502,Zeroshot
51,142.39139093778206,Zeroshot
51,50.89465119620784,Zeroshot
51,63.45100782813101,Zeroshot
51,96.30806747433104,Zeroshot
51,55.556008923248214,Zeroshot
51,37.59551265033663,Zeroshot
51,39.600220116503664,Zeroshot
51,58.35686230339568,Zeroshot
51,59.475707460127865,Zeroshot
51,96.19915319775183,Zeroshot
51,36.836235791750184,Zeroshot
51,54.71407405545481,Zeroshot
51,35.518216638353636,Zeroshot
51,49.78353596076712,Zeroshot
51,37.00149576039775,Zeroshot
51,37.07341949257517,Zeroshot
51,27.698175609136246,Zeroshot
51,34.52301541109151,Zeroshot
51,37.740722687646475,Zeroshot
51,35.40075408935225,Zeroshot
51,66.67334578953529,Zeroshot
51,41.5225173379566,Zeroshot
51,33.419969298403544,Zeroshot
51,28.517630731308046,Zeroshot
51,30.7128076891099,Zeroshot
51,22.274529727386255,Zeroshot
51,20.46252610937259,Zeroshot
51,40.88700679265952,Zeroshot
51,46.23184966322895,Zeroshot
51,25.104503603317312,Zeroshot
51,21.29848006396451,Zeroshot
51,25.76813352096935,Zeroshot
51,25.905735391913463,Zeroshot
51,25.048853457794117,Zeroshot
51,24.46157454349796,Zeroshot
51,27.77666001440522,Zeroshot
51,46.500263941524274,Zeroshot
51,22.197155318150482,Zeroshot
51,23.86922038390613,Zeroshot
51,24.654863284050535,Zeroshot
51,34.247765139840254,Zeroshot
51,38.128194349692926,Zeroshot
51,49.80160434373129,Zeroshot
51,52.732408390935994,Zeroshot
51,59.61978147480846,Zeroshot
51,37.287888029634026,Zeroshot
51,39.5696417011654,Zeroshot
51,38.897775770233,Zeroshot
51,105.08784299358935,Zeroshot
51,17.580947819221617,Zeroshot
51,53.50398391695839,Zeroshot
51,37.72722796661828,Zeroshot
51,22.56909919422989,Zeroshot
51,24.933089622405177,Zeroshot
51,25.842455205909147,Zeroshot
51,42.191286810719184,Zeroshot
51,53.79117010328747,Zeroshot
51,16.854314156061506,Zeroshot
51,17.73564993434541,Zeroshot
