Age,Perplexity,Condition
51 Months,69.24892454416397,Zeroshot
51 Months,637.9552664397365,Zeroshot
51 Months,3609.2441840572546,Zeroshot
51 Months,170.22599262544932,Zeroshot
51 Months,37044.371828823,Zeroshot
51 Months,199.73192440791243,Zeroshot
51 Months,801.8691487515887,Zeroshot
51 Months,2928.2006539849276,Zeroshot
51 Months,173.3641121606119,Zeroshot
51 Months,57.52841476190622,Zeroshot
51 Months,780.0522351794235,Zeroshot
51 Months,1621.785586750968,Zeroshot
51 Months,318.3165298629094,Zeroshot
51 Months,4496.015531165569,Zeroshot
51 Months,6450.89145246552,Zeroshot
51 Months,22936.841299459982,Zeroshot
51 Months,219.34314984022112,Zeroshot
51 Months,465.0811535217245,Zeroshot
51 Months,2840.8538887553905,Zeroshot
51 Months,172009.0928721619,Zeroshot
51 Months,1971.7816621828995,Zeroshot
51 Months,15161.989130744565,Zeroshot
51 Months,262.0537493800338,Zeroshot
51 Months,51749.58816489596,Zeroshot
51 Months,23965.38663364709,Zeroshot
51 Months,69584.3040171002,Zeroshot
51 Months,2959.43315967443,Zeroshot
51 Months,9365.792731777476,Zeroshot
51 Months,61632.75738284216,Zeroshot
51 Months,153979.14478181495,Zeroshot
51 Months,361.17369685749736,Zeroshot
51 Months,189.15324859511233,Zeroshot
51 Months,10372.317838645491,Zeroshot
51 Months,197.59191356781224,Zeroshot
51 Months,417.8925899714475,Zeroshot
51 Months,214.03588833485748,Zeroshot
51 Months,302.99939598930763,Zeroshot
51 Months,883.7569414195493,Zeroshot
51 Months,22183.793337652092,Zeroshot
51 Months,847.1966744672244,Zeroshot
51 Months,853.8624920505059,Zeroshot
51 Months,382.53504083402305,Zeroshot
51 Months,16704.62863813852,Zeroshot
51 Months,4111.4353540293305,Zeroshot
51 Months,1119.1056623504883,Zeroshot
51 Months,885.2558957439393,Zeroshot
51 Months,61632.75738284216,Zeroshot
51 Months,109.24166166488756,Zeroshot
51 Months,1756.2377286515716,Zeroshot
51 Months,24774.446454743265,Zeroshot
51 Months,551.7400287673132,Zeroshot
51 Months,2321.210449909971,Zeroshot
51 Months,879.2664851869531,Zeroshot
51 Months,338.84585907228126,Zeroshot
51 Months,507.97998496095806,Zeroshot
51 Months,26617.505477310424,Zeroshot
51 Months,209.3203537354912,Zeroshot
51 Months,17536.361145536728,Zeroshot
51 Months,2280.2479170811716,Zeroshot
51 Months,1011.0368722797826,Zeroshot
51 Months,83739.36675766113,Zeroshot
51 Months,156444.53984126478,Zeroshot
51 Months,6913.012431560167,Zeroshot
51 Months,310.80591316857283,Zeroshot
51 Months,20183.82372534132,Zeroshot
51 Months,13561.870703446712,Zeroshot
51 Months,1557.6945615885263,Zeroshot
51 Months,114116.45129174949,Zeroshot
51 Months,2928.2006539849276,Zeroshot
51 Months,8460.263874942326,Zeroshot
51 Months,59456.034422033605,Zeroshot
51 Months,271.1806246474348,Zeroshot
51 Months,47018.615366367136,Zeroshot
51 Months,5422.5317611642995,Zeroshot
51 Months,252198.0981480641,Zeroshot
51 Months,402.0031646844852,Zeroshot
51 Months,584.6005329602544,Zeroshot
51 Months,26617.505477310424,Zeroshot
51 Months,83739.36675766113,Zeroshot
51 Months,230.39813761481162,Zeroshot
51 Months,83739.36675766113,Zeroshot
51 Months,3002.28144963423,Zeroshot
51 Months,2114.9832618479895,Zeroshot
51 Months,3452.3536171277824,Zeroshot
51 Months,1870.2204100014255,Zeroshot
51 Months,7499.976045536393,Zeroshot
51 Months,140.66740275493916,Zeroshot
51 Months,279.0500198675107,Zeroshot
51 Months,1962.0584667331718,Zeroshot
51 Months,153.6189716661769,Zeroshot
51 Months,295.3583918330569,Zeroshot
51 Months,26617.505477310424,Zeroshot
51 Months,6978.776213767241,Zeroshot
51 Months,920.5656933665001,Zeroshot
51 Months,7070.399449168143,Zeroshot
51 Months,63658.18003348121,Zeroshot
51 Months,247.7815454813696,Zeroshot
51 Months,34.48428594123727,Zeroshot
51 Months,142.87639216833205,Zeroshot
51 Months,323.5061733860919,Zeroshot
51 Months,5296.216831304603,Zeroshot
51 Months,3095.995202284147,Zeroshot
51 Months,11148.86246435101,Zeroshot
51 Months,115.53849313349684,Zeroshot
51 Months,6450.89145246552,Zeroshot
51 Months,420.5037349388918,Zeroshot
51 Months,3857.145959682538,Zeroshot
51 Months,119.02023695991355,Zeroshot
51 Months,661.9889040585421,Zeroshot
51 Months,12817.80510947194,Zeroshot
51 Months,269.413066677488,Zeroshot
51 Months,1393.7599843817543,Zeroshot
51 Months,94418.74295487296,Zeroshot
51 Months,789.0338867829538,Zeroshot
51 Months,316817.2774540917,Zeroshot
51 Months,394.55964826796753,Zeroshot
51 Months,4357.978592274823,Zeroshot
51 Months,32406.803270621862,Zeroshot
51 Months,396892.7285740486,Zeroshot
51 Months,12458.573970026635,Zeroshot
51 Months,454194.32002997206,Zeroshot
51 Months,26617.505477310424,Zeroshot
51 Months,1056.3894061323138,Zeroshot
51 Months,5093.987453939434,Zeroshot
51 Months,132.6580738183785,Zeroshot
51 Months,3257.5039023538047,Zeroshot
51 Months,167.43895217258026,Zeroshot
51 Months,1196.4057595460501,Zeroshot
51 Months,45612.39767287745,Zeroshot
51 Months,574.4724869169044,Zeroshot
51 Months,4765.670208492742,Zeroshot
51 Months,81.60641881602011,Zeroshot
51 Months,352.4726632697562,Zeroshot
51 Months,18843.217427127245,Zeroshot
51 Months,8863.465166550399,Zeroshot
51 Months,264.86058829524677,Zeroshot
51 Months,3433.0712786516333,Zeroshot
51 Months,397.20697515434404,Zeroshot
51 Months,104592.18711255159,Zeroshot
51 Months,1151.671067498793,Zeroshot
51 Months,300.03850836543415,Zeroshot
51 Months,3623.1146672823847,Zeroshot
51 Months,9858.090650963224,Zeroshot
51 Months,51.570842636882034,Zeroshot
51 Months,2928.2006539849276,Zeroshot
51 Months,279.58077372861476,Zeroshot
51 Months,69584.3040171002,Zeroshot
51 Months,346.4614803371793,Zeroshot
51 Months,2332.92036384045,Zeroshot
51 Months,1393.0191561851009,Zeroshot
51 Months,1347.2760748819444,Zeroshot
51 Months,113.14644972133078,Zeroshot
51 Months,3216.9409778426357,Zeroshot
51 Months,20918.03780976338,Zeroshot
51 Months,161.9709706573074,Zeroshot
51 Months,2448.693552533813,Zeroshot
51 Months,2245.4044711001425,Zeroshot
51 Months,634.6547377733921,Zeroshot
51 Months,5082.506371892741,Zeroshot
51 Months,27330.284653074094,Zeroshot
51 Months,159.21230931521967,Zeroshot
51 Months,1836.6436746521,Zeroshot
51 Months,5485.8439379035535,Zeroshot
51 Months,667.7503367074261,Zeroshot
51 Months,1784.5614649753381,Zeroshot
51 Months,2928.2006539849276,Zeroshot
51 Months,69584.3040171002,Zeroshot
51 Months,298.8455405665765,Zeroshot
51 Months,663.9875232872329,Zeroshot
51 Months,15404.898094223505,Zeroshot
51 Months,2928.2006539849276,Zeroshot
51 Months,1954.0121617482666,Zeroshot
51 Months,83739.36675766113,Zeroshot
51 Months,17542.717408556608,Zeroshot
51 Months,161.9709706573074,Zeroshot
51 Months,2492.572705404908,Zeroshot
51 Months,6606.855833664225,Zeroshot
51 Months,1174.9072111113837,Zeroshot
51 Months,26617.505477310424,Zeroshot
51 Months,2928.2006539849276,Zeroshot
51 Months,153.74890101936919,Zeroshot
51 Months,431.0993349729123,Zeroshot
51 Months,230.63886192502798,Zeroshot
51 Months,69584.3040171002,Zeroshot
51 Months,665.1850859653803,Zeroshot
51 Months,618.2507923037844,Zeroshot
51 Months,209.34840270866644,Zeroshot
51 Months,546.8149946584169,Zeroshot
51 Months,39.49373206077983,Zeroshot
51 Months,517.6730534650184,Zeroshot
51 Months,583.4161711829025,Zeroshot
51 Months,8014.074152853605,Zeroshot
51 Months,24494.24675133076,Zeroshot
51 Months,304.5536538598674,Zeroshot
51 Months,283.6209880563188,Zeroshot
51 Months,413.46203510438687,Zeroshot
51 Months,664.7944288467916,Zeroshot
51 Months,1205.4023967615112,Zeroshot
51 Months,808.4500565332498,Zeroshot
51 Months,12103.222245034709,Zeroshot
51 Months,11057.755729632181,Zeroshot
51 Months,2350.342231496646,Zeroshot
51 Months,5771.269728773386,Zeroshot
51 Months,2321.1130500867966,Zeroshot
51 Months,206609.03462765983,Zeroshot
51 Months,123.8045519639256,Zeroshot
51 Months,160.33781056644537,Zeroshot
51 Months,14839.363765882028,Zeroshot
51 Months,55.77259796545342,Zeroshot
51 Months,46230.89514765762,Zeroshot
51 Months,976.4085470062921,Zeroshot
51 Months,454194.32002997206,Zeroshot
51 Months,515.0016934464215,Zeroshot
51 Months,8868.673657495008,Zeroshot
51 Months,410.4291546765829,Zeroshot
51 Months,26617.505477310424,Zeroshot
51 Months,1951.664642341611,Zeroshot
51 Months,2195.8677982145064,Zeroshot
51 Months,13257.328271464094,Zeroshot
51 Months,1576.9853273169822,Zeroshot
51 Months,73.01285969101558,Zeroshot
51 Months,415.6744817635336,Zeroshot
51 Months,347.1312099329753,Zeroshot
51 Months,69.51213428288585,Zeroshot
51 Months,287239.4206754749,Zeroshot
51 Months,821.3986424027952,Zeroshot
51 Months,671.1295271867359,Zeroshot
51 Months,6923.469861569475,Zeroshot
51 Months,61629.75979927404,Zeroshot
51 Months,8167.252502329464,Zeroshot
51 Months,71.34396792547172,Zeroshot
51 Months,484.13786394341037,Zeroshot
51 Months,655.4849899784058,Zeroshot
51 Months,3013.1353660543373,Zeroshot
51 Months,26617.505477310424,Zeroshot
51 Months,973.2035900989466,Zeroshot
51 Months,67189.51731270176,Zeroshot
51 Months,12659.065087403424,Zeroshot
51 Months,16837.13791270169,Zeroshot
51 Months,396892.7285740486,Zeroshot
51 Months,228.0464228509007,Zeroshot
51 Months,9047.051714718235,Zeroshot
51 Months,67189.51731270176,Zeroshot
51 Months,15963.825875347424,Zeroshot
51 Months,65.20200593770063,Zeroshot
51 Months,946.4325983233857,Zeroshot
51 Months,26617.505477310424,Zeroshot
51 Months,75208.15483278678,Zeroshot
51 Months,79.85155844534705,Zeroshot
51 Months,8296.627558859429,Zeroshot
51 Months,166838.12663961964,Zeroshot
51 Months,6251.637313541328,Zeroshot
51 Months,596.7700983150901,Zeroshot
51 Months,1193.1799975749693,Zeroshot
51 Months,30808.811948721283,Zeroshot
51 Months,454194.32002997206,Zeroshot
51 Months,45612.39767287745,Zeroshot
51 Months,540.0422807803599,Zeroshot
51 Months,1195.3833068257002,Zeroshot
51 Months,247.50298291668787,Zeroshot
51 Months,18585.575860937475,Zeroshot
51 Months,56.23008011500382,Zeroshot
51 Months,442.0238795989721,Zeroshot
51 Months,12672.76284993144,Zeroshot
54 Months,65086.73647070935,Zeroshot
54 Months,400601.9049066309,Zeroshot
54 Months,241.49006346627343,Zeroshot
54 Months,3484.245543820258,Zeroshot
54 Months,1521.2536720497837,Zeroshot
54 Months,253.35132566679573,Zeroshot
54 Months,188.24500479225873,Zeroshot
54 Months,25636.40484083513,Zeroshot
54 Months,51.914447343346716,Zeroshot
54 Months,94841.27500398939,Zeroshot
54 Months,1572.6089579167135,Zeroshot
54 Months,333.6814725520646,Zeroshot
54 Months,2261.958135649175,Zeroshot
54 Months,80546.80041388077,Zeroshot
54 Months,1300.4274579665785,Zeroshot
54 Months,7281.604101791326,Zeroshot
54 Months,770.3374390837848,Zeroshot
54 Months,189.19095398703334,Zeroshot
54 Months,36145.782414828005,Zeroshot
54 Months,258.5570010504081,Zeroshot
54 Months,47.94180907994239,Zeroshot
54 Months,82.04204072973509,Zeroshot
54 Months,194.0773254175499,Zeroshot
54 Months,1017.2174060930129,Zeroshot
54 Months,5498.797221688509,Zeroshot
54 Months,218.2559109493252,Zeroshot
54 Months,2743.11423575185,Zeroshot
54 Months,115.91666333188988,Zeroshot
54 Months,2846.5082935114533,Zeroshot
54 Months,65086.73647070935,Zeroshot
54 Months,1294.2264859778081,Zeroshot
54 Months,204.51816059965466,Zeroshot
54 Months,65086.73647070935,Zeroshot
54 Months,7852.827078741325,Zeroshot
54 Months,164.9039020064858,Zeroshot
54 Months,13493.238162543332,Zeroshot
54 Months,117.40452813995059,Zeroshot
54 Months,393499.998039707,Zeroshot
54 Months,1933.6983532509169,Zeroshot
54 Months,542.4455663482556,Zeroshot
54 Months,2145.494652467473,Zeroshot
54 Months,865.9790378163235,Zeroshot
54 Months,11771.503449172491,Zeroshot
54 Months,398.61407458126394,Zeroshot
54 Months,109.88991622314276,Zeroshot
54 Months,311.6305738356224,Zeroshot
54 Months,88.33326570358244,Zeroshot
54 Months,6238.909438227679,Zeroshot
54 Months,3559.8342135709004,Zeroshot
54 Months,381.3212285423536,Zeroshot
54 Months,6049.825167720887,Zeroshot
54 Months,53527.04473099059,Zeroshot
54 Months,347.7649210240338,Zeroshot
54 Months,671.1906536941066,Zeroshot
54 Months,5919.4618733509005,Zeroshot
54 Months,160.83998739545802,Zeroshot
54 Months,276.3688886733257,Zeroshot
54 Months,31342.275546281784,Zeroshot
54 Months,1642.7675210262069,Zeroshot
54 Months,3484.245543820258,Zeroshot
54 Months,1969.373353427087,Zeroshot
54 Months,400601.9049066309,Zeroshot
54 Months,13435.327413335144,Zeroshot
54 Months,1786.1117091735607,Zeroshot
54 Months,2493.8174292881995,Zeroshot
54 Months,36.860202089311386,Zeroshot
54 Months,3018.83612782142,Zeroshot
54 Months,18232.165527544057,Zeroshot
54 Months,134137.49002070323,Zeroshot
54 Months,1002.199299633485,Zeroshot
54 Months,731.7639803114652,Zeroshot
54 Months,208.6428326937418,Zeroshot
54 Months,73.10556185747114,Zeroshot
54 Months,362.561703168001,Zeroshot
54 Months,198.82862552908225,Zeroshot
54 Months,439.18359843640485,Zeroshot
54 Months,80589.44425357509,Zeroshot
54 Months,2122.721505126337,Zeroshot
54 Months,600.9807524642932,Zeroshot
54 Months,2145.494652467473,Zeroshot
54 Months,339.8632008443482,Zeroshot
54 Months,25266.475933577494,Zeroshot
54 Months,57.67032903614501,Zeroshot
54 Months,80.25645567870929,Zeroshot
54 Months,41.80996660147624,Zeroshot
54 Months,977.0032837804596,Zeroshot
54 Months,44485.858705059574,Zeroshot
54 Months,107.54469334508792,Zeroshot
54 Months,203.84442152297805,Zeroshot
54 Months,35092.64627178094,Zeroshot
54 Months,2207.596893480693,Zeroshot
54 Months,196.4535517275168,Zeroshot
54 Months,438400.6930956529,Zeroshot
54 Months,393499.998039707,Zeroshot
54 Months,2477.326435310779,Zeroshot
54 Months,241.62160221705946,Zeroshot
54 Months,1613.9075614248304,Zeroshot
54 Months,393499.998039707,Zeroshot
54 Months,179.08328055639527,Zeroshot
54 Months,80589.44425357509,Zeroshot
54 Months,25636.40484083513,Zeroshot
54 Months,290.8175555230794,Zeroshot
54 Months,4130.7167052329105,Zeroshot
54 Months,3104.9396254087146,Zeroshot
54 Months,280.97845885247796,Zeroshot
54 Months,9645.969371935556,Zeroshot
54 Months,95.30344545127824,Zeroshot
54 Months,50.16126668034227,Zeroshot
54 Months,124.37667550040348,Zeroshot
54 Months,94.221876528183,Zeroshot
54 Months,276.66120596974486,Zeroshot
54 Months,1954.9646378229857,Zeroshot
54 Months,393499.998039707,Zeroshot
54 Months,603.0789464510357,Zeroshot
54 Months,55233.07543496766,Zeroshot
54 Months,132.10945090880938,Zeroshot
54 Months,416.57512690014295,Zeroshot
54 Months,178.32063669357152,Zeroshot
54 Months,88589.23202338206,Zeroshot
54 Months,638.4150794407003,Zeroshot
54 Months,3576.6617526091422,Zeroshot
54 Months,2458.97619743794,Zeroshot
54 Months,3071.1345187249162,Zeroshot
54 Months,3815.649682965789,Zeroshot
54 Months,182.3254689162552,Zeroshot
54 Months,6739.477807711372,Zeroshot
54 Months,11796.553220736552,Zeroshot
54 Months,5294.151429958425,Zeroshot
54 Months,609.643706391576,Zeroshot
54 Months,116.50459981481006,Zeroshot
54 Months,3484.245543820258,Zeroshot
54 Months,20912.951434429262,Zeroshot
54 Months,212817.3213028277,Zeroshot
54 Months,7284.660225624992,Zeroshot
54 Months,20814.142972516584,Zeroshot
54 Months,259.5981764058699,Zeroshot
54 Months,175.42866857672385,Zeroshot
54 Months,400601.9049066309,Zeroshot
54 Months,1257.5551321191838,Zeroshot
54 Months,2063.778285822434,Zeroshot
54 Months,296.76518073022976,Zeroshot
54 Months,79.86808522192409,Zeroshot
54 Months,5686.445530482497,Zeroshot
54 Months,606.3132661636224,Zeroshot
54 Months,65.8335441224589,Zeroshot
54 Months,935.7333264635364,Zeroshot
54 Months,8110.892667759775,Zeroshot
54 Months,1864.4496367552665,Zeroshot
54 Months,1481.0542626895967,Zeroshot
54 Months,405.2185208855104,Zeroshot
54 Months,5465.1654436364315,Zeroshot
54 Months,64.40659077404571,Zeroshot
54 Months,8034.368555632308,Zeroshot
54 Months,377.61623243346304,Zeroshot
54 Months,144.19053955767305,Zeroshot
54 Months,186.18687072529366,Zeroshot
54 Months,400601.9049066309,Zeroshot
54 Months,7984.383445890395,Zeroshot
54 Months,41630.68793315847,Zeroshot
54 Months,1354.544807258174,Zeroshot
54 Months,1371.6957722640436,Zeroshot
54 Months,366.3879417987627,Zeroshot
54 Months,530.4625445461759,Zeroshot
54 Months,147.74603832053043,Zeroshot
54 Months,665.6283409818733,Zeroshot
54 Months,180.33661222816076,Zeroshot
54 Months,9613.844487139111,Zeroshot
54 Months,12550.864450338931,Zeroshot
54 Months,257.2947710900632,Zeroshot
54 Months,915.5987023191677,Zeroshot
54 Months,1087.7271424321998,Zeroshot
54 Months,1572.6089579167135,Zeroshot
54 Months,142899.36711739821,Zeroshot
54 Months,1002.199299633485,Zeroshot
54 Months,65086.73647070935,Zeroshot
54 Months,70195.90250399319,Zeroshot
54 Months,811.7694455671768,Zeroshot
54 Months,367.07676087684365,Zeroshot
54 Months,2966.2937298473635,Zeroshot
54 Months,6417.596650448195,Zeroshot
54 Months,1849.1845519085693,Zeroshot
54 Months,108.64892316995567,Zeroshot
54 Months,145582.65209526708,Zeroshot
54 Months,518.2356735917919,Zeroshot
54 Months,602.6839540599168,Zeroshot
54 Months,2855.975026222992,Zeroshot
54 Months,15262.671567918958,Zeroshot
54 Months,1205.780086809431,Zeroshot
54 Months,393499.998039707,Zeroshot
54 Months,901.756613728921,Zeroshot
54 Months,1517.2301846067369,Zeroshot
54 Months,1079.6772560934319,Zeroshot
54 Months,2355.111288786156,Zeroshot
54 Months,477.1008753423973,Zeroshot
54 Months,35243.33591394853,Zeroshot
54 Months,231.0242135952994,Zeroshot
54 Months,102.54424079468374,Zeroshot
54 Months,429.5855520271826,Zeroshot
54 Months,6962.064379592354,Zeroshot
54 Months,1818.4914760373433,Zeroshot
54 Months,3061.262580628026,Zeroshot
54 Months,75.16476706659778,Zeroshot
54 Months,65086.73647070935,Zeroshot
54 Months,193.22991120086164,Zeroshot
54 Months,9079.689549767087,Zeroshot
54 Months,31653.625030183754,Zeroshot
54 Months,936.8508128317781,Zeroshot
54 Months,519.0884235787602,Zeroshot
54 Months,2472.7343311340255,Zeroshot
54 Months,46731.70831386222,Zeroshot
54 Months,400601.9049066309,Zeroshot
54 Months,155.4583202702917,Zeroshot
54 Months,1612.9835711407945,Zeroshot
54 Months,68.94964826980697,Zeroshot
54 Months,489.2095792630096,Zeroshot
54 Months,160.68184447456852,Zeroshot
54 Months,77.66402851132035,Zeroshot
54 Months,559.2812777614843,Zeroshot
54 Months,84.57214052598223,Zeroshot
54 Months,219.5022903997385,Zeroshot
54 Months,65086.73647070935,Zeroshot
54 Months,1455.9916549552363,Zeroshot
54 Months,23936.332478660253,Zeroshot
54 Months,549.7425894756155,Zeroshot
54 Months,63.7942773931326,Zeroshot
54 Months,7249.287908876556,Zeroshot
54 Months,1102.1617137874632,Zeroshot
54 Months,134.30247189423253,Zeroshot
54 Months,709.9574915583821,Zeroshot
54 Months,167.38881945949757,Zeroshot
54 Months,774.2959571185297,Zeroshot
54 Months,217022.63153246942,Zeroshot
54 Months,393499.998039707,Zeroshot
54 Months,639.4939413370971,Zeroshot
54 Months,331.8929347903,Zeroshot
54 Months,100649.03814335576,Zeroshot
54 Months,3444.0896697911408,Zeroshot
54 Months,90160.83366730057,Zeroshot
54 Months,80.49691652870888,Zeroshot
54 Months,6460.027557341351,Zeroshot
54 Months,6111.152822042754,Zeroshot
54 Months,1877.388054130694,Zeroshot
54 Months,514.0174006182732,Zeroshot
54 Months,31342.275546281784,Zeroshot
54 Months,564.0562928578806,Zeroshot
54 Months,578.2549812720952,Zeroshot
54 Months,198.82862552908225,Zeroshot
54 Months,1738.239385765469,Zeroshot
54 Months,14645.807683879766,Zeroshot
54 Months,3068.3416549431463,Zeroshot
54 Months,65086.73647070935,Zeroshot
54 Months,285.71790507811374,Zeroshot
54 Months,230.37363960364624,Zeroshot
54 Months,59723.13053021834,Zeroshot
54 Months,4608.600154375609,Zeroshot
54 Months,393499.998039707,Zeroshot
54 Months,5030.839423492241,Zeroshot
54 Months,5928.48418847317,Zeroshot
54 Months,219.67767740243607,Zeroshot
54 Months,28636.375292900593,Zeroshot
54 Months,3866.5595747045604,Zeroshot
54 Months,128.4085502769125,Zeroshot
54 Months,400601.9049066309,Zeroshot
54 Months,6111.152822042754,Zeroshot
54 Months,654.4815048889316,Zeroshot
54 Months,569.8676541125245,Zeroshot
54 Months,28636.375292900593,Zeroshot
54 Months,7284.660225624992,Zeroshot
54 Months,164208.47020053977,Zeroshot
54 Months,619.9922948641752,Zeroshot
54 Months,1906.7662155194046,Zeroshot
54 Months,80589.44425357509,Zeroshot
54 Months,3132.424092467525,Zeroshot
54 Months,302.67362127312714,Zeroshot
54 Months,287.55801662648395,Zeroshot
54 Months,10450.688511385015,Zeroshot
54 Months,2886.48120940701,Zeroshot
54 Months,2485.8166441413687,Zeroshot
54 Months,28636.375292900593,Zeroshot
54 Months,586.8133198532981,Zeroshot
54 Months,35243.33591394853,Zeroshot
54 Months,2846.5082935114533,Zeroshot
54 Months,572.8023039915545,Zeroshot
54 Months,77.8065142727574,Zeroshot
54 Months,96.72286456882213,Zeroshot
54 Months,223.77555827874673,Zeroshot
54 Months,693.641318105445,Zeroshot
54 Months,446.3691146943548,Zeroshot
54 Months,673.1862373179503,Zeroshot
54 Months,766.4649420048969,Zeroshot
54 Months,371.17305711312474,Zeroshot
54 Months,252.65715305554917,Zeroshot
54 Months,582.7722283359403,Zeroshot
54 Months,124.59030616406064,Zeroshot
54 Months,1170.9747635076826,Zeroshot
54 Months,78.19142184375333,Zeroshot
54 Months,301.0897605774186,Zeroshot
54 Months,75695.44216671622,Zeroshot
54 Months,880.1020616930631,Zeroshot
54 Months,60.93103442888049,Zeroshot
54 Months,1696.6538861319968,Zeroshot
54 Months,6067.002417762707,Zeroshot
54 Months,525.1822304179171,Zeroshot
54 Months,54.15717302178427,Zeroshot
54 Months,1725.8352503963536,Zeroshot
54 Months,292.3986845060991,Zeroshot
54 Months,675.0647787491843,Zeroshot
54 Months,474.30087103885853,Zeroshot
54 Months,788.8371374435179,Zeroshot
54 Months,4369.493685973707,Zeroshot
54 Months,2198.252226285083,Zeroshot
54 Months,411.8752374936957,Zeroshot
54 Months,578.628169016247,Zeroshot
54 Months,1015381.8036161271,Zeroshot
54 Months,658.65353884571,Zeroshot
54 Months,27087.616103321285,Zeroshot
54 Months,70.1244025139132,Zeroshot
54 Months,65086.73647070935,Zeroshot
54 Months,500.2349444928722,Zeroshot
54 Months,400601.9049066309,Zeroshot
54 Months,3791.5385024008197,Zeroshot
54 Months,2135.3210716297217,Zeroshot
54 Months,159.09422418276347,Zeroshot
54 Months,1283.8822764174365,Zeroshot
54 Months,1608.1292166358978,Zeroshot
54 Months,92837.88480543418,Zeroshot
54 Months,9108.422404981793,Zeroshot
54 Months,3699.767846512578,Zeroshot
54 Months,2531.6608308431505,Zeroshot
54 Months,4641.199118771488,Zeroshot
54 Months,3484.245543820258,Zeroshot
54 Months,958.2187239997093,Zeroshot
54 Months,28636.375292900593,Zeroshot
54 Months,310.1024459758752,Zeroshot
54 Months,967.7707508831279,Zeroshot
54 Months,21418.56768197327,Zeroshot
54 Months,241.09932564486317,Zeroshot
54 Months,2145.494652467473,Zeroshot
54 Months,3153.6398133056123,Zeroshot
54 Months,31975.476643175072,Zeroshot
54 Months,65086.73647070935,Zeroshot
54 Months,17385.32881545184,Zeroshot
54 Months,966.2108595711534,Zeroshot
54 Months,179.79087959031008,Zeroshot
54 Months,65086.73647070935,Zeroshot
54 Months,8911.752159581141,Zeroshot
54 Months,332.9228958544786,Zeroshot
54 Months,154.06954022038317,Zeroshot
54 Months,9283.801464265256,Zeroshot
54 Months,401.23273482704417,Zeroshot
54 Months,124.97664843724507,Zeroshot
54 Months,2728.5542163890227,Zeroshot
54 Months,2041.5590207893756,Zeroshot
54 Months,831.0909369924666,Zeroshot
54 Months,60664.21152193867,Zeroshot
54 Months,1003.7091214512329,Zeroshot
54 Months,25636.40484083513,Zeroshot
54 Months,446.3691146943548,Zeroshot
54 Months,963.9145736158378,Zeroshot
54 Months,988.8494269893862,Zeroshot
54 Months,5826.799956352558,Zeroshot
54 Months,393499.998039707,Zeroshot
54 Months,2363.3235068868908,Zeroshot
54 Months,393499.998039707,Zeroshot
54 Months,4645.348314617125,Zeroshot
54 Months,63372.82063296276,Zeroshot
54 Months,880.9266705381343,Zeroshot
54 Months,272.745234028371,Zeroshot
54 Months,513.1538949841803,Zeroshot
54 Months,111.98027658931818,Zeroshot
54 Months,1906.7662155194046,Zeroshot
54 Months,736.0744245862218,Zeroshot
54 Months,298.0166259517207,Zeroshot
54 Months,53384.86279363089,Zeroshot
54 Months,393499.998039707,Zeroshot
54 Months,628.6864248177295,Zeroshot
54 Months,4174.050829956994,Zeroshot
54 Months,223.21467657552463,Zeroshot
54 Months,1693.9239983980822,Zeroshot
54 Months,20495.280218923283,Zeroshot
54 Months,1540.973913088092,Zeroshot
54 Months,33.15710235651155,Zeroshot
54 Months,1415.1280757922727,Zeroshot
54 Months,153.19871921623624,Zeroshot
54 Months,3866.5595747045604,Zeroshot
54 Months,1848.3990707040143,Zeroshot
54 Months,163.95573787594432,Zeroshot
54 Months,78587.64637216333,Zeroshot
54 Months,246.69069840632787,Zeroshot
54 Months,3866.5595747045604,Zeroshot
54 Months,318.55325088801067,Zeroshot
54 Months,1381.2568578997389,Zeroshot
54 Months,2757.0879554556054,Zeroshot
54 Months,25636.40484083513,Zeroshot
54 Months,309.19497736137976,Zeroshot
54 Months,4855.925998253344,Zeroshot
54 Months,25255.46646582739,Zeroshot
54 Months,69.79814099461154,Zeroshot
54 Months,58.84393125961563,Zeroshot
54 Months,166.4453352642847,Zeroshot
54 Months,217022.63153246942,Zeroshot
54 Months,151.470009693656,Zeroshot
54 Months,5270.530009708028,Zeroshot
54 Months,212817.3213028277,Zeroshot
54 Months,1521.2536720497837,Zeroshot
54 Months,99.766248343512,Zeroshot
54 Months,632.5447064692017,Zeroshot
54 Months,212817.3213028277,Zeroshot
54 Months,1476.0204137375224,Zeroshot
54 Months,63372.82063296276,Zeroshot
54 Months,2461.2578285487452,Zeroshot
54 Months,412.74777213853366,Zeroshot
54 Months,25636.40484083513,Zeroshot
54 Months,4185.199668849915,Zeroshot
54 Months,2495.029462293557,Zeroshot
54 Months,33.33256392603372,Zeroshot
54 Months,2186.9293914650702,Zeroshot
54 Months,57500.28225166754,Zeroshot
54 Months,109182.66956026405,Zeroshot
54 Months,6915.564301493745,Zeroshot
54 Months,90094.73615649462,Zeroshot
54 Months,186321.70666806254,Zeroshot
54 Months,3615.438287250839,Zeroshot
54 Months,1368.3503377992893,Zeroshot
54 Months,393499.998039707,Zeroshot
54 Months,378.70302371502623,Zeroshot
54 Months,65086.73647070935,Zeroshot
54 Months,225.6658717886866,Zeroshot
54 Months,2272.2322769438274,Zeroshot
54 Months,207.10822085392815,Zeroshot
54 Months,9495.824768326527,Zeroshot
